id,read,date added,name,author,type,link,rating,notes,checked out,student,export_id
FALSE,,Matrices and Linear Transformations: Second Edition,,physical,https://www.amazon.com/dp/0486663280?ref=ppx_yo2ov_dt_b_fed_asin_title,,,FALSE,,,lec-library
FALSE,,"Vector: A Surprising Story of Space, Time, and Mathematical Transformation",,physical,https://www.amazon.com/dp/0226821102?ref=ppx_yo2ov_dt_b_fed_asin_title,,,FALSE,,,lec-library
FALSE,,The Master Algorithm: How the Quest for the Ultimate Learning Machine Will Remake Our World,,physical,https://www.amazon.com/dp/0465094279?ref=ppx_yo2ov_dt_b_fed_asin_title,,,FALSE,,,lec-library
FALSE,,Artificial Intelligence: The Very Idea,,physical,https://www.amazon.com/dp/0262081539?ref=ppx_yo2ov_dt_b_fed_asin_title,,,FALSE,,,lec-library
FALSE,,"Superintelligence: Paths, Dangers, Strategies",Nick Bostrom,physical,https://www.amazon.com/dp/0198739834?ref=ppx_yo2ov_dt_b_fed_asin_title,,,FALSE,,,lec-library
FALSE,,Linear Algebra Done Right (Undergraduate Texts in Mathematics),,physical,https://www.amazon.com/dp/3031410254?ref=ppx_yo2ov_dt_b_fed_asin_title,,,FALSE,,,lec-library
FALSE,,"Gödel, Escher, Bach: An Eternal Golden Braid",,physical,https://www.amazon.com/dp/0465026567?ref=ppx_yo2ov_dt_b_fed_asin_title,,,FALSE,,,lec-library
FALSE,,"Perceptrons, Reissue of the 1988 Expanded Edition with a new foreword by Léon Bottou: An Introduction to Computational Geometry (Mit Press)","Marvin Minsky, Simon Papert",physical,https://www.amazon.com/dp/0262534770?ref=ppx_yo2ov_dt_b_fed_asin_title,,,FALSE,,,lec-library
FALSE,,Constraint Processing (The Morgan Kaufmann Series in Artificial Intelligence),,physical,https://www.amazon.com/dp/1558608907?ref=ppx_yo2ov_dt_b_fed_asin_title,,,FALSE,,,lec-library
FALSE,,An Introduction to the Approximation of Functions (Dover Books on Mathematics),,physical,https://www.amazon.com/dp/0486640698?ref=ppx_yo2ov_dt_b_fed_asin_title,,,FALSE,,,lec-library
FALSE,,Pattern Recognition and Machine Learning,,physical,https://www.amazon.com/dp/0387310738?ref=ppx_yo2ov_dt_b_fed_asin_title,,,FALSE,,,lec-library
FALSE,,Why Machines Learn: The Elegant Math Behind Modern AI,,physical,https://www.amazon.com/dp/0593185749?ref=ppx_yo2ov_dt_b_fed_asin_title,,,FALSE,,,lec-library
FALSE,,Infinite Powers: How Calculus Reveals the Secrets of the Universe,,physical,https://www.amazon.com/dp/0358299284?ref=ppx_yo2ov_dt_b_fed_asin_title,,,FALSE,,,lec-library
FALSE,,"Bayesian Statistics the Fun Way: Understanding Statistics and Probability with Star Wars, LEGO, and Rubber Ducks",,physical,https://www.amazon.com/dp/1593279566?ref=ppx_yo2ov_dt_b_fed_asin_title,,,FALSE,,,lec-library
FALSE,,Machine Learning with PyTorch and Scikit-Learn: Develop machine learning and deep learning models with Python,,physical,https://www.amazon.com/dp/1801819319?ref=ppx_yo2ov_dt_b_fed_asin_title,,,FALSE,,,lec-library
FALSE,,Probability and Statistics for Computer Science,,physical,https://www.amazon.com/dp/3319644092?ref=ppx_yo2ov_dt_b_fed_asin_title,,,FALSE,,,lec-library
FALSE,,Linear Algebra and Optimization for Machine Learning,,physical,https://www.amazon.com/dp/3030403467?ref=ppx_yo2ov_dt_b_fed_asin_title,,,FALSE,,,lec-library
FALSE,,Learning From Data,,physical,https://www.amazon.com/dp/1600490069?ref=ppx_yo2ov_dt_b_fed_asin_title,,,FALSE,,,lec-library
FALSE,,Why Greatness Cannot Be Planned: The Myth of the Objective,,physical,https://www.amazon.com/dp/3319155237?ref=ppx_yo2ov_dt_b_fed_asin_title,,,FALSE,,,lec-library
FALSE,,"Essential Math for Data Science: Take Control of Your Data with Fundamental Linear Algebra, Probability, and Statistics",,physical,https://www.amazon.com/dp/1098102932?ref=ppx_yo2ov_dt_b_fed_asin_title,,,FALSE,,,lec-library
FALSE,,Machine Learning For Dummies,,physical,https://www.amazon.com/dp/1119724015?ref=ppx_yo2ov_dt_b_fed_asin_title,,,TRUE,,,lec-library
FALSE,,Foundations of Computer Vision,,physical,https://www.amazon.com/dp/0262048973?ref=ppx_yo2ov_dt_b_fed_asin_title,,,FALSE,,,lec-library
FALSE,,The MANIAC,,physical,https://www.amazon.com/dp/0593654471?ref=ppx_yo2ov_dt_b_fed_asin_title,,,FALSE,,,lec-library
FALSE,,Recommendation Engines,,physical,https://www.amazon.com/dp/0262539071?ref=ppx_yo2ov_dt_b_fed_asin_title,,,FALSE,,,lec-library
FALSE,,Introduction to Graph Theory (Dover Books on Mathematics),,physical,https://www.amazon.com/dp/0486678709?ref=ppx_yo2ov_dt_b_fed_asin_title,,,FALSE,,,lec-library
FALSE,,"An Introduction to Information Theory: Symbols, Signals and Noise (Dover Books on Mathematics)",,physical,https://www.amazon.com/dp/0486240614?ref=ppx_yo2ov_dt_b_fed_asin_title,,,FALSE,,,lec-library
FALSE,,"Introduction to Algorithms, 3rd Edition (The MIT Press)",,physical,https://www.amazon.com/dp/0262033844?ref=ppx_yo2ov_dt_b_fed_asin_title,,,FALSE,,,lec-library
FALSE,,A Programmer's Introduction to Mathematics,,physical,https://www.amazon.com/dp/1727125452?ref=ppx_yo2ov_dt_b_fed_asin_title,,,FALSE,,,lec-library
FALSE,,"The Question Concerning Technology, and Other Essays",Martin Heidegger,physical,https://www.amazon.com/dp/0062290703?ref=ppx_yo2ov_dt_b_fed_asin_title,,,FALSE,,,lec-library
FALSE,,Man and Technics: A Contribution to a Philosophy of Life,Oswald Spengler,physical,https://www.amazon.com/dp/1910524174?ref=ppx_yo2ov_dt_b_fed_asin_title,,,FALSE,,,lec-library
FALSE,,Deep Learning with Python,Francis Chollet,physical,https://www.amazon.com/dp/1617294438?ref=ppx_yo2ov_dt_b_fed_asin_title,,,FALSE,,,lec-library
FALSE,,Deep Learning,,physical,https://www.amazon.com/dp/0262035618?ref=ppx_yo2ov_dt_b_fed_asin_title,,,FALSE,,,lec-library
FALSE,,Linear Algebra Demystified,,physical,https://www.amazon.com/dp/0071465790?ref=ppx_yo2ov_dt_b_fed_asin_title,,,FALSE,,,lec-library
